Date,Author,Site Name,Site Url,Price,Shipping Cost,Shipping Code,Shipping Type,Shipping Url,Store PickUp,Store PickUp url,Return,Exchange,Return/Exchange Url,Delivery Time,Price match,Price Gurantee,Price March/Guarantee Url,Coupon Code,Coupon code Url,Printable Coupon,Printable Coupon Url,SignUp Reward,SignUp Reward Url,Referral,Referral Url,CashBack,CashBack Url,Weekly Ad,Weekly Ad Url,Today Ad,Today Ad Url,MemberShip,MemberShip Url,Credit Card Member,Credit Card Member Url,Student Discount,Student Discount Url,Youth Discount,Youth Discount Url,Military Discount,Military Discount Url,Worker Discount,Worker Discount Url,App Download,App Download Url,New Arrivals,New Arrivals Url,Clearance,Clearance Url,Sale,Sale Url,Deal,Deal Url,BOGO,BOGO url,Gift Product,Gift Product Url,Gift Card/Voucher,Gift Card/Voucher Url,,,Gift card/voucher,Gift card/voucher Url,pre-order/back order (not related),pre-order/back order url,Rewards (no need),Reward Url,Military discount,Military discount url,youth discount,youth discount url,worker Discount,worker Discount url
8/2/2022,usama,joseph,https://www.joseph-fashion.com/,,free/25,,Standard,https://www.joseph-fashion.com/en-us/customer-service/delivery.html,yes,https://www.joseph-fashion.com/en-us/customer-service/delivery.html,30 days,no,https://www.joseph-fashion.com/en-us/customer-service/returns.html,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.joseph-fashion.com/en-us/womens/new-arrivals/,no,,yes,https://www.joseph-fashion.com/en-us/sale/womens-sale/,no,,no,,yes,https://www.joseph-fashion.com/en-us/the-perfect-gift.html,yes,https://www.joseph-fashion.com/en-us/giftcertpurchase,,,no,,no,,no,,,,,,,
8/2/2022,usama,Joie,https://www.joie.com/,,free,,Standard,https://www.joie.com/customer-care-us-shipping,no,,30 days,no,https://www.joie.com/customer-care-returns-exchanges,,no,no,,no,,no,,15% off,https://www.joie.com/,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.joie.com/joie/new-arrivals,no,,yes,https://www.joie.com/collections/sale,no,,no,,no,,no,,,,yes,https://www.joseph-fashion.com/en-us/giftcertpurchase,,,,,,,,,,
8/2/2022,usama,liberty london,https://www.libertylondon.com/uk/,above 70/under 70,free/20,,Express,https://www.libertylondon.com/us/information/delivery-and-returns.html,no,,30 days,free exchange,https://www.libertylondon.com/us/information/terms-and-conditions.html#headingreturnspolicy,,no,no,,10%NEWCUSTOMER10(signup),,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.libertylondon.com/us/department/women/featured/new-in/,no,,yes,https://www.libertylondon.com/us/department/sale/,no,,no,,yes,https://www.libertylondon.com/us/department/gifts/,no,,,,no,,no,,no,,,,,,,
8/2/2022,usama,Madewell,https://www.madewell.com/,,5,,Standard,https://www.madewell.com/shipping-handling.html,no,,30 days,free exchange,https://www.madewell.com/returns.html,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://play.google.com/store/apps/details?id=com.madewell.madewell&hl=en&gl=US,yes,https://www.madewell.com/womens/new/new-arrivals,no,,yes,https://www.madewell.com/womens/sale,no,,no,,yes,https://www.madewell.com/womens/gift-guide,no,,,,yes,https://www.libertylondon.com/uk/department/gifts/gift-cards-and-coins/,no,,no,,,,,,,
8/2/2022,usama,selfridges,https://www.selfridges.com/,,30,,Standard,https://www.selfridges.com/US/en/features/info/dispatch-and-delivery/#UK%20Delivery,yes,https://www.selfridges.com/US/en/features/info/dispatch-and-delivery/#UK%20Delivery,28 days,free exchange,https://www.selfridges.com/US/en/features/info/returns/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://play.google.com/store/apps/details?id=com.selfridges.android&hl=en&gl=US,yes,https://www.selfridges.com/US/en/cat/womens/newin/,no,,no,,no,,no,,yes,https://www.selfridges.com/US/en/features/gifts/,yes,https://www.selfridges.com/US/en/features/info/gift-card/?cm_sp=MegaMenu-_-Gifts-_-gift-card,,,yes,https://www.madewell.com/giftcard,no,,no,,,,,,,
8/2/2022,usama,ssense,https://www.ssense.com/,above 300/under 299.99,free/12,,Standard,https://www.ssense.com/en-us/customer-service/shipping,no,,30 days,no,https://www.ssense.com/en-us/customer-service/return-policy,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.ssense.com/en-us/women,no,,yes,https://www.ssense.com/en-us/men/sale,no,,no,,no,,no,,,,yes,https://www.selfridges.com/GB/en/features/info/gift-card/,no,,no,,,,,,,
8/2/2022,usama,the out net,https://www.theoutnet.com/,,free,,Standard,https://www.theoutnet.com/en-us/page/help/delivery/,no,,28 days,free exchange,https://www.theoutnet.com/en-us/page/help/returns/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://play.google.com/store/apps/details?id=com.theoutnet&hl=en&gl=US,yes,https://www.theoutnet.com/en-us/shop/just-in,no,,yes,https://www.theoutnet.com/en-us/shop/list/styles-at-up-to-70-off,no,,no,,yes,https://www.theoutnet.com/en-us/shop/list/all-gifts,no,,,,no,,no,,no,,,,,,,
8/2/2022,usama,Vitkac,https://www.vitkac.com/,above 100/under 100,free/30,,Standard,https://www.vitkac.com/us/faq#faqCat3,no,,14 days,no,https://www.vitkac.com/us/faq#faqCat3,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,10%,https://apps.apple.com/us/app/vitkac-luxury-shopping/id1239416687,yes,https://www.vitkac.com/us/shop/new/men,no,,yes,https://www.vitkac.com/us/shop/sale/men,no,,no,,no,,yes,https://www.vitkac.com/us/sites/gift-card,,,,,,,,,,,,,,
8/2/2022,usama,wolf and badger,https://www.wolfandbadger.com/eu/,above 200/under 200,free/10,,Standard,https://www.wolfandbadger.com/eu/pages/help/delivery/,yes,https://www.wolfandbadger.com/eu/pages/help/delivery/,14 days,no,https://www.wolfandbadger.com/eu/pages/help/delivery/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.wolfandbadger.com/uk/category/women/new/,no,,yes,https://www.wolfandbadger.com/us/category/women/sale/,no,,no,,no,,no,,,,yes,https://www.vitkac.com/us/sites/gift-card,no,,no,,,,,,,
8/2/2022,usama,Whistles,https://www.whistles.com/,,10,,Standard,https://www.whistles.com/us/here-to-help/Delivery.html,no,,28 days,no,https://www.whistles.com/here-to-help/return-policy.html,,no,no,,no,,no,,10% off,https://www.whistles.com/us/newsletter/step1?id=cb1f1d056f69c1ef4e8e67172c,"get $15,give $15 on firts order",https://www.whistles.com/page/refer-a-friend.html,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.whistles.com/new-in/,no,,yes,https://www.whistles.com/us/sale/,no,,no,,yes,https://www.whistles.com/us/women/christmas/luxury-gifts/,yes,https://www.whistles.com/gift-card/,,,no,,no,,no,,,,,,,
8/2/2022,usama,bally,https://www.bally.eu/en/,,free,,Standard,https://www.bally.eu/en/omnichannel-services.html,yes,https://www.bally.com/en_us/omnichannel-services.html,30 days,no,https://www.bally.com/en_us/client-services/#returns-refunds,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.bally.com/en_us/collections/new-arrivals/for-her/,no,,yes,https://www.bally.com/en_us/sale/,no,,no,,yes,https://www.bally.com/en_us/gifts/beyond-gifting/?via=megamenu,no,,,,no,,no,,no,,,,,,,
7/2/2022,usama,Frmoda,https://www.frmoda.com/en/,,free,,Express,https://www.frmoda.com/en/shipping/,no,,14 days,free exchange,https://www.frmoda.com/en/returns/,,no,no,,no,,no,,10% off,https://www.frmoda.com/en/newsletter/,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.frmoda.com/en/new-arrivals,no,,yes,https://www.frmoda.com/en/sale/man-shoes,no,,no,,no,,no,,,,,no,,no,,no,,,,,,
7/2/2022,usama,allike store,https://www.allikestore.com/,,39.55,,FedEx,https://www.allikestore.com/default/shipping/,no,,14 days,no,https://www.allikestore.com/default/shipping/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.allikestore.com/default/new-arrivals-sneakers.html,no,,yes,https://www.allikestore.com/default/sale.html,no,,no,,yes,https://www.allikestore.com/default/gift-guide.html,no,,,,no,,no,,no,,,,,,,
7/2/2022,usama,Aquatalia,https://www.aquatalia.com/,,free,,Standard,https://www.aquatalia.com/pages/returns-exchanges,no,no,30 days,free exchange,https://www.aquatalia.com/pages/returns-exchanges,,no,no,,no,,no,,50% off your first order over $250,https://www.aquatalia.com/,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,aquatalia.com/collections/women-new-arrivals,no,,yes,https://www.aquatalia.com/collections/sale,no,,no,,no,,no,,,,no,,no,,no,,,,,,,
8/2/2022,Farhan,daniel footwear,https://www.danielfootwear.com/,,24.33,,OTC,https://www.danielfootwear.com/worldwide-delivery-i223,yes,https://www.danielfootwear.com/click-collect-i215,no,no,,,yes,yes,https://www.danielfootwear.com/price-match-promise-i199,no,,no,,10% off next order,https://www.danielfootwear.com/,"get 15% , give 15%",https://www.danielfootwear.com/refer-a-friend-i369,no,,no,,no,,no,,no,,10% off,https://www.danielfootwear.com/student-discount-i406,no,,no,,10% off,https://www.danielfootwear.com/nhs-healthcare-discount-i407,no,,yes,https://www.danielfootwear.com/new-arrivals-c1/womens-new-arrivals-c77,no,,yes,https://www.danielfootwear.com/sale-c289,no,,no,,yes,https://www.danielfootwear.com/gift-guide-t595,no,,,,yes,https://www.aquatalia.com/products/gift-card-giftcard-black?variant=25266109743168,no,,no,,,,,,,
7/2/2022,usama,Giuseppezanotti,https://www.giuseppezanotti.com/,,free,,Standard,https://www.giuseppezanotti.com/us/malick-i160012001,no,,30 days,free exchange,https://www.giuseppezanotti.com/us/info/customer-service/returns,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.giuseppezanotti.com/us/woman/new-arrivals,no,,yes,https://www.giuseppezanotti.com/us/woman/sale,no,,no,,no,,no,,,,no,,no,,no,,,,,,,
7/2/2022,usama,senta,https://www.santaeulalia.com/en/,,free,,DHL,https://www.santaeulalia.com/en/shipping-info,no,,14 days,free exchange,https://www.santaeulalia.com/en/returns-info,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.santaeulalia.com/en/women/fashion/new-in-woman.html,no,,yes,https://www.santaeulalia.com/en/sale/men/view-all.html,no,,no,,yes,https://www.santaeulalia.com/en/gift-guide.html,no,,,,no,,no,,no,,,,,,,
8/2/2022,farhan,Saks off 5th,https://www.saksoff5th.com/,above 99/under 99,free/9.99,SHIP99,Standard,https://www.saksoff5th.com/content/shipping-policy-1,yes,https://www.saksoff5th.com/c/hidden/content/bopis,30 days,no,https://www.saksoff5th.com/c/hidden/content/returns-exchanges,,yes,no,https://www.saksoff5th.com/c/hidden/content/returns-exchanges,no,,no,,$20 off next purchase,https://www.saksoff5th.com/c/hidden/content/returns-exchanges,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,10% off your first 100+ order(use code-APPSF),https://www.saksoff5th.com/c/hidden/content/off5th-app?sre=footer_app,yes,https://www.saksoff5th.com/c/custom/editorial-events/wk9-wa-new-arrivals,no,,no,,no,,no,,yes,https://www.saksoff5th.com/c/gifts/ban.do,yes,https://www.saksoff5th.com/c/hidden/content/gift-card,,,,,no,,no,,,,,,,
7/2/2022,usama,mackintosh,https://www.mackintosh.com/,,25,,Standard,https://www.mackintosh.com/us/sets/man-sale?sort=price&sortDirection=asc,no,,14 days,free exchange,https://www.mackintosh.com/us/shopping/grey-x-yellow-cotton-long-sleeve-t-shirt-gjf-301-15481839?StoreId=10658,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.mackintosh.com/us/sets/man-new-arrivals,no,,yes,https://www.mackintosh.com/us/sets/man-sale,no,,no,,no,,no,,,,yes,https://www.saksoff5th.com/c/hidden/content/gift-card,no,,no,,,,,,,
7/2/2022,usama,Hunter Boots,https://www.hunterboots.com/,above 100/under 100,free/6,,Standard,hunterboots.com/us/en_us/delivery-information,no,,60 days,free exchange,https://www.hunterboots.com/us/en_us/returns-information,,no,no,,no,,no,,15% off,https://www.hunterboots.com/us/en_us/,"get $15,give $20 for first order",https://www.hunterboots.com/us/en_us/refer-a-friend/?situation=homepagefooter,no,,no,,no,,no,,no,,15% off,https://www.hunterboots.com/us/en_us/student-discount,no,,no,,no,,no,,yes,https://www.hunterboots.com/us/en_us/womens-new-in,no,,no,,no,,no,,no,,yes,https://www.hunterboots.com/us/en_us/giftcards,,,no,,no,,no,,,,,,,
7/2/2022,usama,row jimmy choo,https://row.jimmychoo.com/en/,,free,,Standard,https://row.jimmychoo.com/en/customer-service/delivery-returns.html,no,,14 days,free exchange,https://row.jimmychoo.com/en/customer-service/delivery-returns.html,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://row.jimmychoo.com/en/women/new-arrivals/,no,,no,,no,,no,,yes,https://row.jimmychoo.com/en/gifts/,no,,,,yes,https://www.hunterboots.com/us/en_us/giftcards,no,,no,,,,,,,
7/2/2022,usama,Jackrogersusa,https://www.jackrogersusa.com/,above 50/under 50,free/10,,Standard,https://www.jackrogersusa.com/pages/faqs,no,,30 days/$5,free exchange,https://www.jackrogersusa.com/pages/faqs,,no,no,,no,,no,,15% off,https://www.jackrogersusa.com/,no,,no,,no,,no,,no,,no,,10% off,https://www.jackrogersusa.com/pages/student-discount,no,,no,,no,,no,,yes,https://www.jackrogersusa.com/collections/new-arrivals,no,,yes,https://www.jackrogersusa.com/collections/sale,no,,no,,no,,yes,https://www.jackrogersusa.com/pages/search-results-page?q=gift+card,,,yes,https://row.jimmychoo.com/en/customer-service/giftcard.html,,,,,,,,,,
7/2/2022,usama,joma shop,https://www.jomashop.com/,above 100/under 100,free/5,,Standard,https://help.jomashop.com/articles/4699-shipping-options-policies/,no,,30 days,free exchange,https://help.jomashop.com/articles/4682-what-is-your-returns-and-exchanges-policy/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,15% off on order over $75,https://www.jomashop.com/student-deals/,no,,no,,no,,no,,yes,https://www.jomashop.com/new-arrivals.html,yes,https://www.jomashop.com/clearance.html,yes,https://www.jomashop.com/flash-sale-offers.html,no,,no,,yes,https://www.jomashop.com/gift-guide.html,yes,https://www.jomashop.com/gift-card.html,,,yes,https://www.jackrogersusa.com/pages/search-results-page?q=gift+card,no,,,,,,,,,
7/2/2022,usama,SVMOSCOW,https://svmoscow.com/,above 399/under 399,free/40,,DHL,https://svmoscow.com/information/shipment/,no,,7 days except final sale,no,https://svmoscow.com/information/return/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://svmoscow.com/women/new-arrivals/,no,,yes,https://svmoscow.com/women/sale/,no,,no,,no,,yes,https://svmoscow.com/stories/209083/,,,yes,https://www.jomashop.com/gift-card.html,yes,https://www.jomashop.com/preowned.html,no,,,,,,,
17/5/2022,usama,rebecca taylor,https://www.rebeccataylor.com/,,free,,Standard,https://www.rebeccataylor.com/shipping-holiday.html,yes,https://www.rebeccataylor.com/our-stores/,30 days,no,https://www.rebeccataylor.com/return-policy.html,5-10 business days,no,no,,no,,no,,10% off your first purchase,https://www.rebeccataylor.com/account/,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.rebeccataylor.com/new-arrivals/,no,,yes,https://www.rebeccataylor.com/sale/,no,,no,,yes,https://www.rebeccataylor.com/edit/in-the-present-holiday-gifting/,no,,,,yes,https://svmoscow.com/stories/209083/,no,,no,,,,,,,
17/5/2022,Usama,The reformation,https://www.thereformation.com/,,free,,Standard,https://www.thereformation.com/pages/shipping,yes,https://www.thereformation.com/pages/in-store-pick-up,30 days,free exchange,https://www.thereformation.com/returns.html,2 business days,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.thereformation.com/categories/new,no,,no,,no,,no,,no,,yes,https://www.thereformation.com/products/e-gift-card,,,no,,no,,,,,,,,,
7/2/2022,usama,thahab,https://us.thahab.com/,above 200/under 200,free/33,,DHL,https://us.thahab.com,no,,14 days,no,https://us.thahab.com/policies/refund-policy,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://us.thahab.com/policies/refund-policy,no,,yes,https://us.thahab.com/collections/sale-women,no,,no,,no,,no,,,,yes,https://www.thereformation.com/products/e-gift-card,no,,no,,,,,,,
7/2/2022,usama,The Hut,https://www.thehut.com/,above 272/under 272,free/20.38,,Standard,https://www.thehut.com/articles/international-delivery.list,no,,14 days,no,thehut.com/articles/returns-policy.list,,no,no,,15%NEW15,https://www.thehut.com/,,,15% off,https://www.thehut.com/men/new-in.list,"get $13.52,give $20 off on first order",https://www.thehut.com/myreferrals.list,no,,no,,no,,no,,no,,15% off,https://the-hut-uk.connect.studentbeans.com/uk,no,,no,,no,,yes,https://www.thehut.com/offers/app.list,yes,https://www.thehut.com/men/new-in.list,no,,yes,https://www.thehut.com/sale.list,no,,no,,yes,https://www.thehut.com/catalogue/gifts.list,no,,,,yes,https://us.thahab.com/products/thahab-gift-card,no,,no,,,,,,,
7/2/2022,usama,strath berry,https://www.strathberry.com/,above 200/under 200,free/25,,Standard,https://us.strathberry.com/pages/delivery,yes,https://www.strathberry.com/pages/delivery,30 days,,https://us.strathberry.com/pages/returns,,no,no,,no,,no,,10% off,https://www.strathberry.com/,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://us.strathberry.com/collections/new-arrivals,no,,yes,https://us.strathberry.com/collections/sale,no,,no,,yes,https://us.strathberry.com/pages/gift-guide,no,,,,no,,no,,no,,,,,,,
17/5/2022,Usama,stellamccartney,https://www.stellamccartney.com/,above 200/under 200,free/15,,Express,https://www.stellamccartney.com/us/en/legal/shipping-returns.html,no,,30 days,30 days,https://www.stellamccartney.com/us/en/legal/shipping-returns.html#returns,5 business days,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.stellamccartney.com/us/en/women/ready-to-wear/new-arrivals,no,,yes,https://www.stellamccartney.com/us/en/sale/women-sale,no,,no,,yes,https://www.stellamccartney.com/us/en/gifts,no,,,,yes,https://www.strathberry.com/products/giftcard,no,,no,,,,,,,
7/2/2022,Usama,talbots,https://www.talbots.com/,,8.95,,Standard,https://www.talbots.com/shipping.html,no,,60 days,free exchange,https://www.talbots.com/returns.html,,no,on,,no,,no,,no,,"get $25,give $25 on firts order",https://www.talbots.com/clothing/coupons-and-promotions/coupons-and-promotions#,no,,no,,no,,10%,https://www.talbots.com/clothing/coupons-and-promotions/coupons-and-promotions#,"15% on first order,extra 15% sale of red hanger",https://www.talbots.com/clothing/classic-awards/classic-awards,no,,no,,no,,no,,no,,yes,https://www.talbots.com/new-arrivals,yes,https://www.talbots.com/clothing/coupons-and-promotions/coupons-and-promotions#,yes,https://www.talbots.com/sale,no,,no,,no,,yes,https://www.talbots.com/gift-card/PGIFTCARD.html,,,no,,no,,no,,,,,,,
7/2/2022,Usama,Solid and striped,https://www.solidandstriped.com/,,free,,FedEx,https://www.solidandstriped.com/1726214/policies/shipping-policy.html?locale=en-US,no,,30 days,free exchange,https://www.solidandstriped.com/pages/shipping-returns-policy,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.solidandstriped.com/collections/new-arrivals-shop-all,no,,yes,https://www.solidandstriped.com/collections/sale-1,no,,no,,yes,https://www.solidandstriped.com/collections/gift-guide,yes,https://www.solidandstriped.com/collections/gift-cards,,,yes,https://www.talbots.com/gift-card/PGIFTCARD.html,no,,yes,https://www.talbots.com/clothing/classic-awards/classic-awards,,,,,,
4/2/2022,Usama,My Bag,www.mybag.com,above 272/under 272,free/9.50,,Standard,https://www.mybag.com/articles/international-delivery.list,no,,28 days,free exchange,https://www.mybag.com/articles/returns-policy.list,,yes,yes,,15%/NEWMB(SIGNUP),https://www.mybag.com/,no,,no,,"get $13.58,give 20% off on $67",,no,,no,,no,,no,,no,,15%,https://www.mybag.com/student-discount.list,no,,no,,15%,https://secure.gocertify.me/at/mybag/key-worker,yes,https://www.mybag.com/articles/app.list,yes,https://www.mybag.com/new-in.list,yes,https://www.mybag.com/outlet.list,yes,https://www.mybag.com/sale.list,no,,no,,yes,https://www.mybag.com/gifts/under-100.list,yes,https://www.mybag.com/gift-vouchers.list,,,yes,https://www.solidandstriped.com/collections/gift-cards,no,,no,,,,,,,
17/5/2022,Usama,Proenza schouler,https://www.proenzaschouler.com/,,free,,DHL,https://www.proenzaschouler.com/,yes,https://www.proenzaschouler.com/store-locations?fsb=1,14 days,no,https://www.proenzaschouler.com/customer-care/returns-and-refunds,7-14 days,no,no,,no,,no,,10% off first order,https://www.proenzaschouler.com/customer-care/orders-and-shipping?fsb=1,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.proenzaschouler.com/?fsb=1,,,yes,https://www.proenzaschouler.com/sets/sale,no,,no,,yes,https://www.proenzaschouler.com/sets/gifts,no,,,,yes,https://www.mybag.com/gift-vouchers.list,no,,no,,,,,,,
4/2/2022,Usama,paul smith,https://www.paulsmith.com/eu/,,free,,Standard,https://www.paulsmith.com/us/shipping-us,no,,14 days,free exchange,https://www.paulsmith.com/us/returns-and-exchanges,,no,no,,no,,no,,10% off,https://www.paulsmith.com/us,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.paulsmith.com/us/new-arrivals,no,,yes,https://www.paulsmith.com/us/sale,no,,no,,yes,https://www.paulsmith.com/us/gifts,yes,https://www.paulsmith.com/uk/gift-card-balance-check,,,no,,no,,no,,,,,,,
4/2/2022,Usama,Brother 2 Brother,https://www.brother2brother.com/,above 200/under 200,free/14,,Standard,https://www.brother2brother.com/shipping-i49,no,,14 days,free exchange,https://www.brother2brother.com/returns-i61,,yes,no,https://www.brother2brother.co.uk/price-match-i39,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.brother2brother.com/new-products,no,,yes,https://www.brother2brother.com/sale,no,,no,,yes,https://www.brother2brother.com/gift-vouchers,,,,,yes,https://www.paulsmith.com/uk/gift-card-balance-check,no,,no,,,,,,,
4/2/2022,Usama,esquire clothing,https://www.esquireclothing.com/,,21.59,,Standard,https://www.esquireclothing.com/delivery-returns/,yes,https://www.esquireclothing.com/delivery-returns/,14 days,free exchange,https://www.esquireclothing.com/delivery-returns/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,,,no,,no,,no,,,,,,,
4/2/2022,Usama,Mr Porter,https://www.mrporter.com/,,free,,Standard,https://www.mrporter.com/en-us/content/help/delivery/,no,,28 days,free exchange,https://www.mrporter.com/en-us/content/help/exchanges-and-returns/,,no,no,,no,,no,,10%,https://www.mrporter.com/en-us/account/create-return,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.mrporter.com/en-us/content/app/,yes,https://www.mrporter.com/en-us/mens/whats-new,no,,yes,https://www.mrporter.com/en-us/mens/sale,no,,no,,yes,https://www.mrporter.com/en-us/mens/gifts,no,,,,no,,no,,no,,,,,,,
8/2/2022,farhan,cultzim,https://www.cultizm.com/en/,,16.97/33.94,,Standard,https://www.cultizm.com/us/payment-and-shipping,no,,14 days,no,https://www.cultizm.com/en/returns,,no,no,,no,,no,,15% off,https://www.cultizm.com/en/,"get 15% , give 15%",https://www.cultizm.com/en/refer-a-friend,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.cultizm.com/en/latest/new-arrivals/,no,,yes,https://www.cultizm.com/en/sale/,no,,no,,yes,https://www.cultizm.com/rotw/accessories/?p=1,NO,,,,no,,no,,no,,,,,,,
4/2/2022,Usama,JOHN VARVATOS,https://www.johnvarvatos.com/,above 250/under 250,free/14,,Standard,https://johnvarvatosenterprises.zendesk.com/hc/en-us,,,14 days,free exchange,https://johnvarvatosenterprises.zendesk.com/hc/en-us/articles/115009775628-What-is-your-domestic-return-policy-,,no,no,,no,,no,,15% off,https://www.johnvarvatos.com/home/,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.johnvarvatos.com/all-new-arrivals/,no,,yes,https://www.johnvarvatos.com/sale/,no,,no,,no,,no,,,,no,,no,,no,,,,,,,
4/2/2022,Usama,bb clothing,https://www.bbclothing.co.uk/,above 50/under 50,free/5,,Standard,https://www.bbclothing.co.uk/en-gb/luke-1977-williams-polo-shirt-black-bbclzm120101gblk.html?___store=uk_bb_english&nosto=nosto-page-category-best-sellers#,no,,14 days,free exchange,https://www.bbclothing.co.uk/en-gb/customer-services/returns,,no,no,,15%/PREMIUM15(Premium Brand Offer),https://www.bbclothing.co.uk/en-gb/premium-brands-offer.html,no,,10% first order,https://www.bbclothing.co.uk/en-gb/,no,,no,,no,,no,,no,,no,,15%,https://www.bbclothing.co.uk/en-gb/student-discount,no,,no,,no,,yes,https://www.bbclothing.co.uk/en-gb/app,yes,https://www.bbclothing.co.uk/en-gb/new-in.html,no,,yes,https://www.bbclothing.co.uk/en-gb/sale.html,no,,no,,yes,https://www.bbclothing.co.uk/en-gb/christmas-shop/gifts-under-50.html?dir=asc&limit=30&order=brand,no,,,,yes,https://egift.clutch.com/johnvarvatos,no,,no,,,,,,,
4/2/2022,Usama,pockets,https://www.pockets.co.uk/,above 280/under 280,free/25,,Standard,https://www.pockets.co.uk/delivery-returns,no,,14 days,free exchange,https://www.pockets.co.uk/delivery-returns,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.pockets.co.uk/whats-new.html?product_list_dir=desc,no,,no,https://www.pockets.co.uk/christmas-sale,no,,no,,no,,yes,https://www.pockets.co.uk/gift-cards.html,,,yes,https://www.bbclothing.co.uk/en-gb/gift-vouchers.html,no,,no,,,,,,,
4/2/2022,Usama,todd snyder,https://www.toddsnyder.com,above 150/under 150,free / 7,,Standard,https://www.toddsnyder.com/policies/shipping-policy,no,,30 days,free exchange,https://www.toddsnyder.com/policies/shipping-policy,,no,no,,no,,no,,15% first order,https://www.toddsnyder.com,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.toddsnyder.com/collections/new-arrivals?id=nav,no,,no,,no,,no,,no,,no,,,,yes,https://www.pockets.co.uk/gift-cards.html,no,,no,,,,,,,
4/2/2022,Usama,stand out,https://www.standout.co.uk/,,8.11,,Standard,https://www.standout.co.uk/delivery/,no,,30 days,free exchange,https://www.standout.co.uk/delivery/,,no,no,,no,,no,,no,,no,,no,,no,,no,,no,,no,,yes,https://www.standout.co.uk/student-discount/,no,,no,,no,,no,,yes,https://www.standout.co.uk/mens/new-in/,no,,yes,https://www.standout.co.uk/mens/sale/,no,,no,,no,,no,,,,yes,https://www.toddsnyder.com/products/gift-cards-to-toddsnyder-com,no,,no,,,,,,,
